"Content-Type: text/plain; charset=utf-8
";OPUIC;Stop name;Station abbreviation;LOCALITYNAME;MUNICIPALITY NAME;BFS Nummer Gemeinde;DISTRICT NAME;BFS Nummer Bezirk;CANTON NAME;CANTON ABBREVIATION;CANTON NO.;COUNTRY_ISO2_GEO;OP_TYPE_DESIGNATION_DE;OP_OPERATING_POINT_TYPE_ID;OPOF_TYPE_DESIGNATION_DE;OPOF_OPERATING_POINT_TYPE_ID;OPTF_TYPE_DESIGNATION_DE;Osten LV 95 Format;N_LV95;Z_LV95;Osten LV 03 Format;N_LV03;Z_LV03;Osten WGS84 Format;N_WGS84;Z_WGS84;Verkehrsmitteltext;BO_IDENTIFICATION;tc-number;BO_ABBREVIATION_DE;BO_DESIGNATION_DE;lod;Geopos;IS_STOP;IS_BEDIENPUNKT;IS_VERKEHRSPUNKT
177;8500177;Les Bois;BOIS;Les Bois;Les Bois;6742;Les Franches-Montagnes;2602;Jura;JU;26;CH;;;;;;2559638.027;1225242.6;1028.9;559638.027;225242.6;1028.9;6.90618499515;47.17690199353;1028.9;Zug;100024;43;CJ;Chemins de fer du Jura;http://lod.opentransportdata.swiss/didok/8500177;47.17690199351685,6.906184995145233;1;1;1
18830;8518830;Lindau Hbf;;;;;;;;;;DE;;;;;;2768757.0;1268353.0;399.0;768757.0;268353.0;399.0;9.68050275854;47.54420271394;399.0;Zug;100325;368;DB/Süd;DB REGIO Süddeutschland;http://lod.opentransportdata.swiss/didok/8518830;47.54420271393028,9.6805027585387;1;0;1
9062;8509062;Jenaz;JAZ;Jenaz;Jenaz;3863;Prättigau/Davos;1830;Graubünden;GR;18;CH;;;;;;2773587.909;1200150.014;723.0;773587.909;200150.014;723.0;9.71831999439;46.9297500025;723.0;Zug;100053;72;RhB;Rhätische Bahn;http://lod.opentransportdata.swiss/didok/8509062;46.92975000249058,9.718319994388082;1;1;1
9157;8509157;Arosa;AROS;Arosa;Arosa;3921;Plessur;1829;Graubünden;GR;18;CH;;;;;;2771084.819;1183789.303;1738.2;771084.819;183789.303;1738.2;9.67932999786;46.78328999668;1738.2;Zug;100053;72;RhB;Rhätische Bahn;http://lod.opentransportdata.swiss/didok/8509157;46.783289996663925,9.679329997855735;1;1;1
399;8500399;Waldshut;WAH;;;;;;;;;DE;;;;;;2658799.899;1274799.43;343.0;658799.899;274799.43;343.0;8.22079999686;47.6212299971;343.0;Zug;100001;11;SBB;Schweizerische Bundesbahnen SBB;http://lod.opentransportdata.swiss/didok/8500399;47.62122999708445,8.220799996860388;1;1;1
9067;8509067;Klosters Dorf;KLOD;Klosters Dorf;Klosters-Serneus;3871;Prättigau/Davos;1830;Graubünden;GR;18;CH;;;;;;2785699.579;1195366.958;1124.3;785699.579;195366.958;1124.3;9.87533000513;46.88346999895;1124.3;Zug;100053;72;RhB;Rhätische Bahn;http://lod.opentransportdata.swiss/didok/8509067;46.883469998932256,9.875330005127386;1;0;1
9156;8509156;Litzirüti;LITZ;Litzirüti;Arosa;3921;Plessur;1829;Graubünden;GR;18;CH;;;;;;2772865.172;1185470.836;1450.1;772865.172;185470.836;1450.1;9.7032699946;46.7979499937;1450.1;Zug;100053;72;RhB;Rhätische Bahn;http://lod.opentransportdata.swiss/didok/8509156;46.79794999368908,9.703269994602762;1;1;1
9063;8509063;Fideris;FID;Fideris;Fideris;3861;Prättigau/Davos;1830;Graubünden;GR;18;CH;;;;;;2774787.262;1199364.211;743.3;774787.262;199364.211;743.3;9.73376000172;46.92237000214;743.3;Zug;100053;72;RhB;Rhätische Bahn;http://lod.opentransportdata.swiss/didok/8509063;46.92237000212496,9.733760001715618;1;1;1
88504;8588504;Erzingen (Baden);ERZI;;;;;;;;;DE;;;;;;2674530.0;1279335.0;401.0;674530.0;279335.0;401.0;8.43079080544;47.66041867947;401.0;Zug;100310;353;DB/SH;Deutsche Bahnhöfe im Kt. Schaffhausen;http://lod.opentransportdata.swiss/didok/8588504;47.66041867946286,8.430790805435496;1;0;1
6129;8506129;Konstanz;KO;;;;;;;;;DE;;;;;;2730582.387;1280052.646;-9999.0;730582.387;280052.646;-9999.0;9.17699999467;47.65810000003;-9999.0;Zug;100001;11;SBB;Schweizerische Bundesbahnen SBB;http://lod.opentransportdata.swiss/didok/8506129;47.65810000001422,9.176999994674807;1;0;1
5580;8505580;Re;RESS;;;;;;;;;IT;;;;;;2685000.0;1108930.0;679.65;685000.0;108930.0;679.65;8.53836380432;46.12650750756;679.65;Zug;100345;424;SSIF;Società Subalpina di Imprese Ferroviare (Centovalli);http://lod.opentransportdata.swiss/didok/8505580;46.12650750754702,8.538363804321612;1;0;1
3467;8503467;Trasadingen;TRHA;Trasadingen;Trasadingen;2973;Unterklettgau;1406;Schaffhausen;SH;14;CH;;;;;;2675019.111;1279917.379;404.0;675019.111;279917.379;404.0;8.43739999714;47.6656000002;404.0;Zug;100310;353;DB/SH;Deutsche Bahnhöfe im Kt. Schaffhausen;http://lod.opentransportdata.swiss/didok/8503467;47.6656000001906,8.437399997144967;1;0;1
4495;8504495;Bern Stöckacker;BNST;Bern;Bern;351;Bern-Mittelland;246;Bern;BE;2;CH;;;;;;2597148.53;1199475.717;551.0;597148.53;199475.717;551.0;7.40117854444;46.94636031685;551.0;Zug;100016;34;BLS-bn;BLS AG (bn);http://lod.opentransportdata.swiss/didok/8504495;46.94636031683217,7.401178544437701;1;0;1
4194;8504194;Laupen BE;LPN;Laupen BE;Laupen;667;Bern-Mittelland;246;Bern;BE;2;CH;;;;;;2585018.3925;1194483.7641;491.142;585018.3925;194483.7641;491.142;7.24201523966;46.90129246338;491.142;Zug;100063;85;STB;Sensetalbahn;http://lod.opentransportdata.swiss/didok/8504194;46.90129246336724,7.242015239656889;1;1;1
4469;8504469;Nidau Beunden;NIBE;Nidau;Nidau;743;Biel/Bienne;242;Bern;BE;2;CH;;;;;;2584950.966;1218778.165;431.2;584950.966;218778.165;431.2;7.24031999956;47.11982000198;431.2;Zug;100020;38;ASM-bti;Aare Seeland mobil (bti);http://lod.opentransportdata.swiss/didok/8504469;47.119820001970275,7.24031999955725;1;0;1
4461;8504461;Nidau;NIDA;Nidau;Nidau;743;Biel/Bienne;242;Bern;BE;2;CH;;;;;;2585094.047;1219243.626;432.4;585094.047;219243.626;432.4;7.24219000598;47.12401000188;432.4;Zug;100020;38;ASM-bti;Aare Seeland mobil (bti);http://lod.opentransportdata.swiss/didok/8504461;47.12401000186643,7.242190005980531;1;0;1
7381;8507381;Schwendi bei Grindelwald;SWDG;Grindelwald;Grindelwald;576;Interlaken-Oberhasli;250;Bern;BE;2;CH;;;;;;2643224.151;1164513.124;919.4;643224.151;164513.124;919.4;8.00307000236;46.63047000026;919.4;Zug;100017;35;BOB;Berner Oberland-Bahnen;http://lod.opentransportdata.swiss/didok/8507381;46.63047000024767,8.00307000235514;1;0;1
